student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
9780,6762,True,4,12,3,0,3,363
9780,6765,True,4,11,3,1,2,147
9780,6931,True,3,6,2,0,2,117
9780,6199,True,3,11,2,2,0,21
9780,6208,True,1,0,0,0,0,0
9780,6245,True,1,6,0,0,0,20
9780,6960,True,1,2,0,0,0,7
9780,3593,True,2,1,1,0,1,16
9780,6342,True,1,2,0,0,0,0
9780,6655,True,3,4,2,1,1,31
9780,6831,True,2,2,1,0,1,3
9780,1640,True,10,10,9,3,6,176
9780,6361,True,7,13,6,6,0,144
9780,6372,True,4,5,3,2,1,380
9780,6391,True,1,3,0,0,0,152
9781,5169,True,1,4,0,0,0,175
9781,5929,True,10,9,9,0,9,407
9781,6469,True,3,5,2,2,0,4
9781,6481,True,1,29,0,0,0,508
9781,5952,True,1,4,0,0,0,391
9781,6002,True,2,33,1,0,1,1120
9781,6008,True,3,6,2,2,0,58
9781,6722,True,1,1,0,0,0,0
9781,6749,True,1,4,0,0,0,191
9781,6758,True,1,12,0,0,0,347
9781,6778,True,2,9,1,0,1,409
9781,6932,True,3,15,2,2,0,114
9781,6203,True,3,12,2,2,0,259
9781,6214,True,1,14,0,0,0,54
9781,6246,True,1,26,0,0,0,815
9781,6960,True,1,8,0,0,0,116
9781,3587,True,1,8,0,0,0,107
9781,6344,True,3,6,2,2,0,37
9781,6647,True,1,2,0,0,0,23
9781,6831,True,1,2,0,0,0,39
9781,1641,True,2,20,1,1,0,87
9781,2847,True,1,14,0,0,0,152
9781,6367,True,6,8,5,5,0,24
9781,6379,True,2,4,1,1,0,11
9782,5168,True,1,11,0,0,0,275
9782,6473,True,1,23,0,0,0,458
9782,6476,True,1,7,0,0,0,165
9782,6699,True,1,9,0,0,0,304
9782,5626,True,1,4,0,0,0,89
9782,5950,True,4,26,3,3,0,592
9782,6002,True,1,4,0,0,0,0
9782,6722,True,3,11,2,2,0,26
9782,6746,True,1,5,0,0,0,15
9782,6759,True,1,6,0,0,0,14
9782,6765,True,2,22,1,1,0,988
9782,6936,True,1,17,0,0,0,300
9782,6198,True,2,7,1,1,0,205
9782,6214,True,2,4,1,1,0,40
9782,6248,True,1,7,0,0,0,222
9782,7011,True,1,3,0,0,0,127
9782,3593,True,1,5,0,0,0,69
9782,6343,True,1,14,0,0,0,237
9782,6647,True,1,2,0,0,0,0
9782,6838,True,1,2,0,0,0,0
9782,1641,True,1,7,0,0,0,142
9782,2847,True,2,11,1,1,0,548
9782,6367,True,2,16,1,1,0,61
9782,6380,True,3,13,2,2,0,641
9783,5168,True,1,3,0,0,0,69
9783,6472,True,1,5,0,0,0,95
9783,6485,True,1,14,0,0,0,63
9783,6699,True,1,3,0,0,0,89
9783,5946,True,6,12,5,5,0,246
9783,5998,True,1,5,0,0,0,49
9783,6014,True,5,6,4,4,0,49
9783,6730,True,2,12,1,1,0,312
9783,6753,True,1,2,0,0,0,0
9783,6761,True,2,6,1,1,0,44
9783,6765,True,10,9,9,7,2,118
9783,6934,True,1,1,0,0,0,0
9783,6198,True,1,1,0,0,0,1
9783,6211,True,4,19,3,2,1,739
9783,6246,True,1,3,0,0,0,21
9783,7011,True,2,21,1,0,1,205
9783,3593,True,1,3,0,0,0,287
9783,6351,True,3,5,2,1,1,84
9783,6646,True,3,21,2,2,0,866
9783,6829,True,2,2,1,1,0,14
9783,2845,False,1,7,1,1,0,124
9783,6360,True,8,16,7,7,0,679
9783,6381,True,3,12,2,2,0,355
9785,5169,True,2,10,1,0,1,271
9785,6470,True,1,1,0,0,0,0
9785,6478,True,1,28,0,0,0,1257
9785,6698,True,1,4,0,0,0,55
9785,5188,True,6,11,5,5,0,12
9785,5953,True,1,3,0,0,0,2
9785,5999,True,9,16,8,8,0,385
9785,6725,True,1,1,0,0,0,0
9785,6751,True,1,1,0,0,0,0
9785,6762,True,2,18,1,1,0,210
9785,6781,True,5,13,4,2,2,627
9785,6938,True,1,5,0,0,0,35
9785,6198,True,1,6,0,0,0,106
9785,6207,True,1,2,0,0,0,1
9785,6247,True,1,13,0,0,0,581
9785,7011,True,2,22,1,1,0,302
9785,3587,True,1,1,0,0,0,0
9785,6344,True,6,52,5,3,2,409
9785,6655,True,3,1,2,0,2,21
9785,6836,True,9,14,8,5,3,58
9785,1647,True,5,18,4,2,2,266
9785,6359,True,2,11,1,1,0,74
9785,6374,True,2,5,1,0,1,14
9785,6391,True,3,7,2,2,0,23
9786,5164,True,11,18,10,7,3,493
9786,5929,True,1,2,0,0,0,134
9786,6471,True,4,14,3,1,2,525
9786,6483,True,6,14,5,0,5,550
9786,5951,True,1,4,0,0,0,448
9786,6004,True,2,9,1,1,0,221
9786,6009,True,2,10,1,0,1,444
9786,6727,True,13,22,12,7,5,363
9786,6754,True,1,9,0,0,0,89
9786,6761,True,4,6,3,0,3,160
9786,6779,False,6,25,6,6,0,1134
9786,6196,True,6,14,5,5,0,832
9786,6208,True,5,23,4,3,1,301
9786,6248,True,6,17,5,4,1,107
9786,7013,True,2,4,1,0,1,1
9786,3587,True,5,25,4,4,0,985
9786,6344,True,2,6,1,1,0,3
9786,6650,True,2,4,1,0,1,53
9786,6833,True,1,3,0,0,0,34
9786,1640,True,1,8,0,0,0,295
9786,2847,True,4,4,3,3,0,91
9786,6359,True,9,10,8,7,1,193
9786,6374,True,2,8,1,0,1,520
9787,5171,True,1,0,0,0,0,0
9787,6471,True,2,1,1,1,0,16
9787,6478,True,10,5,9,1,8,216
9787,6699,True,1,1,0,0,0,0
9787,5952,True,11,8,10,4,6,61
9787,6000,True,10,16,9,0,9,544
9787,6009,True,4,3,3,1,2,24
9787,6727,True,2,1,1,0,1,7
9787,6752,True,2,2,1,0,1,1
9787,6760,True,7,6,6,0,6,201
9787,6781,True,9,18,8,4,4,734
9787,6931,True,10,12,9,8,1,109
9787,6199,True,14,13,13,8,5,284
9787,6208,True,6,3,5,0,5,5
9787,6247,True,1,0,0,0,0,0
9787,7010,True,10,9,9,7,2,147
9787,3591,True,5,3,4,0,4,15
9787,6350,True,1,1,0,0,0,0
9787,6652,True,3,1,2,0,2,136
9787,6836,True,4,2,3,0,3,26
9787,1643,True,1,0,0,0,0,0
9787,6367,True,2,7,1,1,0,12
9787,6379,True,2,1,1,0,1,5
9787,6391,True,5,8,4,4,0,105
9788,5168,True,1,5,0,0,0,26
9788,6474,True,1,28,0,0,0,588
9788,6483,True,1,5,0,0,0,73
9788,6699,True,5,46,4,0,4,1620
9788,5951,True,3,26,2,0,2,2708
9788,5999,True,5,6,4,4,0,100
9788,6009,True,1,5,0,0,0,29
9788,6722,True,1,3,0,0,0,98
9788,6749,True,2,49,1,0,1,4
9788,6761,True,2,1,1,0,1,11
9788,6783,True,20,12,19,17,2,1218
9788,6934,True,2,18,1,1,0,314
9788,6173,True,3,9,2,0,2,58
9788,6200,True,2,8,1,1,0,183
9788,6213,True,3,4,2,0,2,19
9788,6961,True,9,141,8,7,1,145
9788,3586,True,6,24,5,1,4,1166
9788,6351,True,4,23,3,3,0,374
9788,6646,True,9,20,8,3,5,76
9788,6831,True,1,7,0,0,0,58
9788,1647,True,3,15,2,0,2,113
9788,6359,True,5,23,4,3,1,83
9788,6374,True,2,9,1,1,0,403
9788,6394,True,40,28,39,38,1,257
9789,5171,True,3,9,2,2,0,450
9789,5936,True,1,4,0,0,0,409
9789,6475,True,12,14,11,3,8,1327
9789,6483,True,3,1,2,0,2,12
9789,5623,True,1,1,0,0,0,158
9789,6002,True,2,6,1,0,1,375
9789,6010,True,2,2,1,1,0,14
9789,6722,True,7,24,6,0,6,652
9789,6746,True,1,2,0,0,0,0
9789,6758,True,2,3,1,1,0,210
9789,6778,True,1,2,0,0,0,0
9789,6933,True,8,25,7,5,2,1438
9789,6191,True,1,13,0,0,0,675
9789,6202,True,1,3,0,0,0,97
9789,6207,True,1,2,0,0,0,1
9789,7010,True,4,10,3,2,1,177
9789,3589,True,1,2,0,0,0,1
9789,6344,True,1,9,0,0,0,212
9789,6654,True,1,7,0,0,0,260
9789,6833,True,2,7,1,1,0,47
9789,1643,True,2,3,1,0,1,40
9789,6364,True,6,7,5,5,0,14
9789,6374,True,1,4,0,0,0,19
9789,6394,True,14,18,13,11,2,439
9791,5168,True,5,6,4,2,2,101
9791,6472,True,5,11,4,4,0,79
9791,6482,True,2,15,1,0,1,290
9791,6699,True,4,1,3,0,3,18
9791,5949,True,17,21,16,4,12,453
9791,6002,True,7,5,6,3,3,76
9791,6014,True,5,4,4,4,0,31
9791,6730,True,10,6,9,0,9,46
9791,6749,True,4,2,3,0,3,31
9791,6761,True,13,11,12,0,12,269
9791,6784,True,12,14,11,0,11,997
9791,6930,True,10,13,9,1,8,621
9791,6173,True,1,2,0,0,0,0
9791,6197,True,3,3,2,2,0,25
9791,6212,True,6,13,5,1,4,152
9791,7010,True,1,9,0,0,0,112
9791,6345,True,3,10,2,0,2,160
9791,6653,True,1,6,0,0,0,51
9791,6832,False,2,7,2,2,0,178
9791,1644,True,4,8,3,3,0,20
9791,6367,True,6,16,5,5,0,38
9791,6376,True,4,10,3,2,1,31
9791,6396,True,1,9,0,0,0,144
9799,5171,True,1,1,0,0,0,0
9799,6475,True,3,9,2,2,0,45
9799,6479,True,1,1,0,0,0,0
9799,6699,True,6,20,5,0,5,900
9799,5625,True,1,21,0,0,0,2344
9799,6003,True,4,15,3,3,0,161
9799,6014,True,4,26,3,3,0,420
9799,6722,True,7,27,6,6,0,556
9799,6751,True,2,2,1,1,0,8
9799,6760,True,4,25,3,1,2,440
9799,6939,True,2,3,1,0,1,128
9799,6200,True,4,12,3,3,0,261
9799,6214,True,2,3,1,1,0,2
9799,6248,True,1,5,0,0,0,236
9799,7010,True,2,8,1,1,0,140
9799,3591,True,6,32,5,1,4,715
9799,6346,True,3,10,2,0,2,348
9799,6647,True,7,7,6,0,6,13
9799,6830,True,11,23,10,10,0,22
9799,1642,True,11,16,10,7,3,146
9799,2845,True,37,19,36,25,11,328
9799,6362,True,16,24,15,14,1,93
9799,6376,True,3,3,2,0,2,17
9848,5164,True,1,2,0,0,0,146
9848,5931,True,2,10,1,1,0,281
9848,6471,True,1,1,0,0,0,0
9848,6478,True,9,25,8,0,8,808
9848,5953,True,4,7,3,3,0,13
9848,6002,True,1,6,0,0,0,8
9848,6013,True,2,3,1,1,0,2
9848,6723,True,4,7,3,3,0,278
9848,6753,True,1,2,0,0,0,0
9848,6760,True,10,7,9,6,3,462
9848,6781,True,1,1,0,0,0,0
9848,6931,True,1,4,0,0,0,4
9848,6197,True,2,1,1,1,0,15
9848,6209,True,3,6,2,1,1,164
9848,6246,True,2,1,1,0,1,7
9848,6961,True,1,2,0,0,0,0
9848,3590,True,1,22,0,0,0,135
9848,6342,True,3,3,2,2,0,4
9848,6655,True,2,3,1,0,1,1
9848,6834,True,1,3,0,0,0,58
9848,6364,True,1,15,0,0,0,53
9848,6376,True,2,17,1,1,0,768
9848,6393,True,3,16,2,2,0,61
9888,5170,True,2,1,1,1,0,1
9888,5935,True,3,2,2,0,2,5
9888,6471,True,1,0,0,0,0,0
9888,6479,True,16,52,15,11,4,592
9888,5952,True,2,4,1,0,1,157
9888,6005,True,11,11,10,0,10,220
9888,6014,True,7,4,6,0,6,38
9888,6728,True,6,3,5,0,5,129
9888,6195,False,2,6,2,0,2,638
9888,6756,False,3,5,3,0,3,621
9888,7049,True,1,0,0,0,0,0
9888,7050,True,14,43,13,3,10,911
9888,1641,True,2,12,1,1,0,694
9888,2845,True,2,17,1,0,1,160
9888,6366,True,5,16,4,1,3,236
9888,6374,True,2,3,1,0,1,8
9888,1654,True,2,8,1,1,0,857
9888,6192,True,1,2,0,0,0,1
9888,6847,True,1,4,0,0,0,104
9947,6004,True,1,7,0,0,0,206
9947,6012,True,1,22,0,0,0,435
9947,6725,True,3,13,2,0,2,130
9947,6753,True,1,0,0,0,0,0
9947,6758,True,3,4,2,1,1,387
9947,6780,True,5,14,4,3,1,582
9947,6938,True,1,0,0,0,0,0
9947,6173,True,3,1,2,2,0,15
9947,6204,True,11,28,10,8,2,1158
9947,6212,True,1,2,0,0,0,27
9947,7014,True,1,17,0,0,0,559
9955,5947,True,1,10,0,0,0,713
9955,6007,True,1,4,0,0,0,120
9955,6012,True,3,17,2,2,0,148
9955,6730,True,1,1,0,0,0,0
9955,6752,True,1,2,0,0,0,0
9955,6759,True,5,23,4,4,0,378
9955,6783,True,1,6,0,0,0,547
9955,6933,True,3,13,2,2,0,367
9955,6191,True,3,2,2,0,2,115
9955,6202,True,3,14,2,2,0,378
9955,6209,True,3,12,2,0,2,49
9955,6960,True,1,21,0,0,0,224
9955,3589,True,4,4,3,2,1,78
9955,6344,True,8,12,7,6,1,64
9955,6654,True,2,1,1,0,1,6
9955,6833,True,3,1,2,0,2,2
9955,6195,True,3,4,2,1,1,76
9955,6756,True,1,5,0,0,0,8
9955,7049,True,1,0,0,0,0,0
9955,7050,True,8,3,7,7,0,407
9955,1647,True,2,4,1,1,0,18
9955,6367,True,10,8,9,9,0,365
9955,6375,True,2,6,1,0,1,87
9955,6391,True,9,1,8,1,7,148
2549,5165,True,1,3,0,0,0,0
2549,6470,True,1,3,0,0,0,13
2549,6485,True,1,2,0,0,0,0
2549,6701,True,1,3,0,0,0,0
2549,6753,True,1,4,0,0,0,0
2549,6756,True,1,2,0,0,0,0
2549,6780,True,3,24,2,2,0,629
2549,6937,True,1,16,0,0,0,642
2549,6350,True,1,15,0,0,0,347
2549,6364,True,1,20,0,0,0,355
2549,6373,True,1,24,0,0,0,614
5522,5164,True,1,2,0,0,0,2
5522,6469,True,1,1,0,0,0,0
5522,6478,True,1,9,0,0,0,274
5522,6698,True,1,3,0,0,0,21
5522,5623,True,1,7,0,0,0,108
5522,6000,True,1,17,0,0,0,415
5522,6012,True,1,2,0,0,0,1
5522,6731,True,1,1,0,0,0,0
5522,6752,True,1,2,0,0,0,0
5522,6760,True,1,5,0,0,0,55
5522,6765,True,11,7,10,10,0,158
5522,6935,True,3,8,2,1,1,55
5522,6198,True,1,2,0,0,0,0
5522,6212,True,1,0,0,0,0,0
5522,6247,True,6,7,5,3,2,166
5522,7011,True,4,17,3,3,0,191
5522,3589,False,2,8,2,0,2,224
5522,6351,True,1,8,0,0,0,96
5522,6650,True,1,38,0,0,0,1007
5522,1641,True,1,11,0,0,0,189
5522,6367,True,1,14,0,0,0,304
5522,6381,True,1,14,0,0,0,450
5522,6396,True,1,4,0,0,0,54
6371,6010,False,9,48,9,6,3,1088
6371,6731,False,21,17,21,0,21,1554
6371,6938,False,18,20,18,0,18,274
6371,6199,True,8,4,7,2,5,70
6371,6212,True,21,8,20,19,1,165
6371,6248,False,18,13,18,12,6,583
6371,6961,True,1,0,0,0,0,0
6371,3586,True,3,1,2,0,2,5
6371,6342,True,4,2,3,3,0,3
6371,6652,True,3,2,2,0,2,39
6371,6836,True,2,1,1,0,1,10
6371,1648,False,2,0,2,0,2,14
6371,6367,True,2,1,1,1,0,1
6376,5169,True,1,3,0,0,0,44
6376,6473,True,1,2,0,0,0,11
6376,6477,True,1,2,0,0,0,0
6376,6700,True,1,9,0,0,0,190
6376,5950,True,1,4,0,0,0,20
6376,6000,True,1,1,0,0,0,0
6376,6012,True,1,1,0,0,0,0
6376,6723,True,3,8,2,2,0,93
6376,6750,True,1,2,0,0,0,0
6376,6758,True,1,1,0,0,0,0
6376,6780,True,1,8,0,0,0,211
6376,6933,False,9,21,9,9,0,801
6376,6191,True,2,7,1,1,0,217
6376,6204,True,1,4,0,0,0,24
6376,6206,True,1,2,0,0,0,0
6376,7014,True,1,6,0,0,0,36
6376,3586,True,1,2,0,0,0,9
6376,6351,True,1,4,0,0,0,383
6376,6650,True,1,1,0,0,0,0
6376,6838,True,1,2,0,0,0,18
6376,1645,True,1,5,0,0,0,126
6376,6360,True,9,38,8,8,0,357
6376,6371,True,1,14,0,0,0,381
6376,6378,True,1,5,0,0,0,211
8870,5935,True,1,4,0,0,0,58
8870,6472,True,1,1,0,0,0,0
8870,6482,True,1,5,0,0,0,2
8870,6198,True,2,4,1,1,0,191
8870,6206,True,3,12,2,2,0,19
8870,6248,True,1,3,0,0,0,153
8870,7010,True,2,15,1,1,0,693
8870,6649,True,1,6,0,0,0,6
8870,6364,True,2,8,1,1,0,24
8870,6378,True,1,8,0,0,0,267
8870,6627,True,4,3,3,0,3,0
8870,6762,True,1,4,0,0,0,0
8887,5171,True,10,24,9,9,0,235
8887,6482,True,1,2,0,0,0,0
8887,6701,False,2,54,2,2,0,671
8887,2968,False,1,8,1,0,1,247
8887,5998,False,3,27,3,3,0,1184
8887,6008,True,1,1,0,0,0,0
8887,6727,False,5,15,5,4,1,231
8887,6750,True,3,10,2,2,0,254
8887,6758,True,3,19,2,0,2,951
8887,6776,False,6,33,6,6,0,760
8887,6191,True,1,9,0,0,0,124
8887,6196,True,1,8,0,0,0,576
8887,6212,True,3,10,2,1,1,219
8887,7013,False,1,27,1,1,0,265
8887,6350,True,1,14,0,0,0,460
8887,6653,True,1,38,0,0,0,1089
8887,6838,False,2,5,2,2,0,261
9700,5167,True,1,4,0,0,0,53
9700,5932,True,1,1,0,0,0,0
9700,6474,True,1,1,0,0,0,0
9700,6477,True,1,9,0,0,0,213
9700,5951,True,6,5,5,0,5,47
9700,6007,True,1,0,0,0,0,0
9700,6014,True,7,2,6,6,0,57
9700,6722,True,12,17,11,9,2,276
9700,6754,True,3,1,2,0,2,1
9700,6761,True,3,1,2,2,0,11
9700,6776,True,12,15,11,11,0,314
9700,6930,True,4,1,3,0,3,4
9700,6173,True,4,3,3,0,3,23
9700,6204,True,2,1,1,0,1,22
9700,6206,True,1,0,0,0,0,0
9700,7010,True,13,8,12,9,3,251
9700,6346,True,1,0,0,0,0,0
9700,6651,True,34,19,33,5,28,1046
9700,1648,True,7,6,6,1,5,42
9700,2847,True,16,15,15,4,11,281
9700,6367,True,12,12,11,8,3,30
9700,6381,True,16,11,15,2,13,213
9701,5169,True,2,33,1,1,0,588
9701,6474,True,1,1,0,0,0,0
9701,6484,True,1,4,0,0,0,129
9701,6701,True,1,4,0,0,0,35
9701,5946,True,1,1,0,0,0,0
9701,6004,True,1,1,0,0,0,0
9701,6014,True,1,1,0,0,0,0
9701,6730,True,7,13,6,5,1,183
9701,6754,True,1,4,0,0,0,0
9701,6761,True,4,6,3,3,0,241
9701,6777,True,2,3,1,1,0,122
9701,6938,True,2,4,1,0,1,241
9701,6196,True,7,4,6,6,0,168
9701,6213,True,3,4,2,2,0,44
9701,6245,True,6,16,5,2,3,355
9701,7019,True,4,4,3,3,0,104
9701,6347,True,1,14,0,0,0,163
9701,6830,False,7,8,7,5,2,214
9701,6363,True,3,7,2,2,0,194
9701,6374,True,1,6,0,0,0,44
9701,6051,True,4,9,3,3,0,354
9701,6762,True,5,6,4,4,0,131
9703,5167,True,2,4,1,0,1,128
9703,6470,True,1,1,0,0,0,0
9703,6485,True,1,2,0,0,0,0
9703,6699,True,1,3,0,0,0,0
9703,5626,True,1,4,0,0,0,14
9703,5946,True,1,4,0,0,0,0
9703,6007,True,1,4,0,0,0,30
9703,6730,True,4,18,3,3,0,198
9703,6754,True,1,4,0,0,0,0
9703,6757,True,1,6,0,0,0,14
9703,6777,True,5,25,4,4,0,846
9703,6932,True,2,22,1,1,0,346
9703,6191,True,2,16,1,1,0,465
9703,6198,True,1,2,0,0,0,0
9703,6207,True,1,15,0,0,0,211
9703,7019,True,2,34,1,1,0,666
9703,3590,True,1,2,0,0,0,1
9703,6346,True,1,5,0,0,0,35
9703,6835,True,2,56,1,1,0,1908
9703,1646,True,1,27,0,0,0,204
9703,6367,True,1,11,0,0,0,56
9703,6374,True,1,15,0,0,0,334
9703,6396,True,1,8,0,0,0,183
9704,5164,True,1,1,0,0,0,0
9704,6474,True,1,2,0,0,0,0
9704,6479,True,3,14,2,2,0,455
9704,6698,True,1,5,0,0,0,11
9704,5623,True,1,1,0,0,0,0
9704,6005,True,2,7,1,1,0,93
9704,6010,True,1,1,0,0,0,0
9704,6727,True,2,7,1,1,0,195
9704,6752,True,2,1,1,1,0,1
9704,6757,True,1,23,0,0,0,80
9704,6776,True,1,12,0,0,0,269
9704,6938,True,1,12,0,0,0,124
9704,6203,True,4,7,3,3,0,267
9704,6208,True,2,0,1,1,0,3
9704,6248,True,2,6,1,0,1,96
9704,7012,True,3,3,2,0,2,91
9704,3590,False,1,2,1,0,1,17
9704,6350,True,1,9,0,0,0,179
9704,6646,True,1,12,0,0,0,363
9704,1641,True,1,14,0,0,0,227
9704,2845,True,2,8,1,1,0,151
9704,6362,True,3,25,2,1,1,272
9704,6381,True,4,9,3,1,2,441
9705,5171,True,1,3,0,0,0,15
9705,5929,True,1,1,0,0,0,0
9705,6473,True,1,9,0,0,0,176
9705,6477,True,1,4,0,0,0,85
9705,5946,True,1,1,0,0,0,0
9705,6003,True,1,2,0,0,0,15
9705,6009,True,1,2,0,0,0,16
9705,6730,True,1,3,0,0,0,85
9705,6754,True,1,2,0,0,0,0
9705,6760,True,1,1,0,0,0,0
9705,6779,True,7,15,6,6,0,91
9705,6930,True,6,9,5,2,3,427
9705,6197,True,1,2,0,0,0,5
9705,6213,True,1,2,0,0,0,0
9705,6246,True,1,6,0,0,0,6
9705,7009,True,1,7,0,0,0,116
9705,3586,True,1,3,0,0,0,13
9705,6345,True,2,7,1,0,1,125
9705,6651,True,1,6,0,0,0,62
9705,6832,True,1,3,0,0,0,70
9705,1645,True,4,9,3,2,1,26
9705,6363,True,1,10,0,0,0,139
9705,6378,True,1,2,0,0,0,0
9705,6391,True,1,19,0,0,0,610
9706,5168,True,7,29,6,5,1,135
9706,6472,True,5,7,4,4,0,69
9706,6481,True,3,51,2,2,0,1050
9706,6700,True,3,10,2,0,2,172
9706,6748,True,2,2,1,0,1,3
9706,6757,False,8,25,8,6,2,823
9706,6781,False,4,20,4,1,3,514
9706,6204,True,1,4,0,0,0,26
9706,6210,True,1,1,0,0,0,0
9706,6247,True,1,1,0,0,0,0
9706,6961,True,1,6,0,0,0,7
9706,6347,True,6,17,5,2,3,398
9706,6652,True,4,4,3,0,3,271
9706,6833,True,5,9,4,4,0,155
9706,1645,True,4,21,3,1,2,292
9706,6358,True,2,4,1,1,0,12
9706,6376,True,1,3,0,0,0,27
9706,6391,True,5,10,4,2,2,129
9707,5163,True,4,2,3,3,0,54
9707,5929,True,6,3,5,0,5,175
9707,6470,True,5,5,4,2,2,115
9707,5951,True,1,3,0,0,0,26
9707,5998,True,4,7,3,0,3,90
9707,6013,True,2,23,1,0,1,960
9707,6728,True,2,1,1,1,0,3
9707,6746,True,2,2,1,0,1,0
9707,6764,True,5,5,4,2,2,221
9707,6783,True,12,17,11,8,3,379
9707,6192,True,11,6,10,0,10,112
9707,6202,True,1,0,0,0,0,0
9707,6214,True,1,0,0,0,0,0
9707,7013,True,1,0,0,0,0,0
9707,3589,False,1,4,1,0,1,27
9707,6363,True,3,26,2,0,2,220
9707,6380,False,1,15,1,0,1,72
9707,5301,True,1,11,0,0,0,52
9707,6757,True,3,8,2,2,0,28
9708,5171,True,1,2,0,0,0,1
9708,6470,True,1,2,0,0,0,30
9708,6479,True,1,2,0,0,0,0
9708,6700,True,1,1,0,0,0,0
9708,5946,True,2,13,1,0,1,650
9708,6003,True,1,2,0,0,0,5
9708,6012,True,2,5,1,0,1,220
9708,6728,True,8,18,7,5,2,356
9708,6748,True,1,2,0,0,0,0
9708,6762,True,1,2,0,0,0,54
9708,6765,False,2,20,2,2,0,1210
9708,6937,False,5,11,5,3,2,1104
9708,6199,True,2,1,1,0,1,1
9708,6212,True,1,3,0,0,0,1
9708,6245,True,1,3,0,0,0,266
9708,7009,True,2,1,1,0,1,1
9708,6344,True,5,8,4,1,3,389
9708,6646,True,12,13,11,0,11,601
9708,6832,True,2,0,1,1,0,44
9708,1646,True,1,4,0,0,0,23
9708,6366,True,1,0,0,0,0,0
9708,6380,True,1,11,0,0,0,304
9708,6393,True,1,3,0,0,0,131
9709,5168,True,7,18,6,6,0,613
9709,6470,True,1,4,0,0,0,62
9709,6477,True,3,29,2,2,0,1140
9709,6701,True,1,14,0,0,0,176
9709,5947,True,15,38,14,11,3,614
9709,5998,True,2,7,1,1,0,11
9709,6008,True,5,1,4,0,4,41
9709,6731,True,1,9,0,0,0,186
9709,6748,True,1,3,0,0,0,13
9709,6756,True,1,4,0,0,0,129
9709,6784,True,3,23,2,1,1,720
9709,6197,True,4,1,3,2,1,309
9709,6210,True,3,2,2,2,0,19
9709,6245,True,3,4,2,2,0,189
9709,7009,True,12,2,11,11,0,100
9709,1643,True,2,2,1,0,1,50
9709,2845,True,2,15,1,1,0,300
9709,6360,True,6,18,5,5,0,430
9709,6380,True,1,0,0,0,0,0
9710,5171,True,2,7,1,1,0,131
9710,5930,True,1,9,0,0,0,152
9710,6470,True,1,2,0,0,0,2
9710,6483,True,1,5,0,0,0,70
9710,5946,False,4,30,4,2,2,1595
9710,6003,True,1,8,0,0,0,70
9710,6013,True,2,3,1,1,0,2
9710,6723,True,8,14,7,5,2,383
9710,6753,True,1,0,0,0,0,0
9710,6764,True,5,5,4,3,1,46
9710,6776,True,3,15,2,2,0,539
9710,6939,True,1,1,0,0,0,0
9710,6198,True,2,3,1,0,1,132
9710,6213,True,1,3,0,0,0,0
9710,6246,True,2,2,1,0,1,1
9710,7011,True,9,8,8,2,6,198
9710,3589,True,1,3,0,0,0,4
9710,6347,True,1,2,0,0,0,0
9710,6647,True,5,5,4,0,4,293
9710,6836,True,1,3,0,0,0,4
9710,1646,True,1,1,0,0,0,0
9710,6360,True,1,9,0,0,0,44
9710,6373,True,1,6,0,0,0,42
9710,6391,True,4,9,3,2,1,233
9711,5935,False,1,3,1,1,0,8
9711,6473,False,1,15,1,0,1,479
9711,6480,True,1,3,0,0,0,99
9711,5949,True,1,0,0,0,0,0
9711,6006,True,4,0,3,3,0,11
9711,6011,True,3,4,2,2,0,60
9711,6729,True,5,13,4,4,0,282
9711,6746,True,1,5,0,0,0,0
9711,6756,True,1,0,0,0,0,0
9711,6936,False,1,0,1,0,1,0
9711,6173,True,2,1,1,1,0,9
9711,6199,True,1,0,0,0,0,0
9711,6213,True,1,10,0,0,0,67
9711,7010,True,38,34,37,23,14,505
9711,3587,True,1,5,0,0,0,9
9711,6342,True,7,21,6,6,0,372
9711,6837,True,1,11,0,0,0,385
9842,5164,True,1,5,0,0,0,18
9842,6471,True,1,31,0,0,0,424
9842,6483,True,1,7,0,0,0,138
9842,6699,True,2,14,1,1,0,225
9842,5626,True,1,1,0,0,0,0
9842,5952,True,5,23,4,3,1,822
9842,6006,True,1,1,0,0,0,0
9842,6728,True,5,20,4,4,0,516
9842,6752,True,1,14,0,0,0,496
9842,6759,True,17,41,16,16,0,1469
9842,6765,True,3,55,2,2,0,1219
9842,6938,True,3,16,2,2,0,938
9843,5163,True,1,3,0,0,0,3
9843,6471,True,3,9,2,2,0,74
9843,6479,True,1,2,0,0,0,0
9843,6701,True,1,1,0,0,0,0
9843,5951,True,1,0,0,0,0,0
9843,6000,True,1,0,0,0,0,0
9843,6014,True,1,0,0,0,0,0
9843,6722,True,3,3,2,2,0,7
9843,6343,True,1,4,0,0,0,0
9843,6829,False,1,2,1,0,1,42
9843,1647,True,18,31,17,12,5,688
9843,6364,True,3,17,2,2,0,80
9843,6378,True,2,1,1,0,1,219
9843,6391,True,1,0,0,0,0,0
9843,6051,True,1,1,0,0,0,0
9843,6337,True,4,8,3,3,0,810
9843,6627,True,3,10,2,1,1,188
9843,6762,True,2,13,1,0,1,599
9871,5164,True,1,2,0,0,0,15
9871,6471,True,1,3,0,0,0,17
9871,6482,True,1,3,0,0,0,0
9871,6698,True,3,48,2,2,0,1061
