student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
8755,6200,False,True,1342.3289999999854,3393,198,2023-09-28 15:03:12.460000
8755,6602,False,True,1977.4869999999657,4483,320,2023-09-28 15:25:02.524000
8755,6611,False,True,2631.370000000018,2298,147,2023-09-28 15:52:34.762000
8755,6306,False,True,854.4949999999963,1682,62,2023-10-17 14:26:36.034000
8755,6629,False,True,2204.5479999999975,2881,242,
8755,6663,True,True,2313.71900000002,4222,235,2023-11-07 15:16:05.952000
8828,5937,False,True,2366.7710000000025,6963,417,
8828,6484,False,True,607.7199999999971,1780,146,2023-08-10 14:54:33.718000
8828,5197,True,True,1515.44699999999,1434,32,2023-08-24 15:48:15.538000
8828,5951,True,True,1400.6599999999892,2804,74,2023-08-24 15:42:43.500000
8828,6513,False,True,3106.4659999999567,8960,432,2023-08-24 15:28:35.496000
8828,6535,True,True,807.5389999999919,2597,111,2023-08-24 15:09:47.730000
8828,3038,False,True,663.0049999999922,2335,105,2023-09-14 14:27:06.518000
8828,6569,False,True,892.7339999999908,3315,156,2023-09-14 14:32:16.227000
8828,6196,False,True,1367.1879999999894,1868,74,2023-09-28 15:22:20.303000
8828,6601,False,True,3227.004000000006,6422,293,2023-09-28 15:47:44.016000
8828,6313,False,True,3899.1910000000335,4729,220,
8828,6651,False,True,2622.4439999999736,5615,207,2023-10-17 15:52:10.219000
8828,6360,False,True,285.44000000000085,730,21,
8828,6394,True,True,734.9889999999984,1842,110,2023-11-07 14:21:48.484000
8828,6670,True,True,2121.5499999999647,4562,310,2023-11-07 15:35:47.657000
8828,6673,False,True,2282.0409999999174,8545,428,
8918,3041,False,True,1258.2429999999936,1422,62,
8918,6561,True,True,983.2419999999917,1849,87,2023-09-14 14:20:00.928000
8918,6565,False,True,1105.1099999999947,1283,31,2023-09-14 14:40:31.222000
8918,6196,False,True,2285.455999999986,2980,106,2023-09-28 15:05:51.124000
8918,6596,False,True,2659.9399999999946,4930,264,2023-09-28 15:31:09.713000
8918,6613,False,True,1645.5359999999935,1167,42,2023-09-28 15:49:34.870000
8918,3593,False,True,3055.853000000005,3227,185,
8918,6627,True,True,669.9199999999963,958,33,2023-10-17 14:41:35.274000
8918,6366,False,True,2172.0909999999917,2275,158,2023-11-07 15:54:39.921000
8918,6671,False,True,2897.5410000000156,2527,162,2023-11-07 15:48:18.222000
8918,1081,False,True,1251.7029999999877,2030,84,2023-11-09 14:37:36.822000
8918,3591,False,True,762.6649999999946,1313,29,2023-11-09 14:19:17.892000
2970,5932,False,True,1172.4629999999938,1504,93,
2970,6471,False,True,761.6049999999985,970,27,2023-12-20 11:25:39.646000
4296,6481,False,True,259.9850000000004,631,38,2023-12-20 10:33:35.353000
4296,2968,False,True,270.51300000000026,921,3,2024-01-17 10:34:35.981000
4296,6733,False,True,640.3469999999979,1409,42,2024-01-17 10:29:26.556000
4296,6751,False,True,108.36900000000014,606,16,2024-01-31 10:06:53.221000
4296,6197,False,True,313.5000000000003,929,25,2024-02-21 10:32:18.703000
4296,5301,False,True,2714.0470000000487,3354,205,2024-03-27 11:37:09.302000
4296,6335,False,True,1007.1759999999953,2150,137,
4296,6627,False,True,863.160999999998,1205,57,
4815,5625,True,True,246.37100000000115,1237,55,2024-01-17 10:30:51.281000
4815,6753,True,True,127.84700000000014,838,42,2024-01-31 10:11:21.385000
4815,6217,True,True,80.644,441,9,2024-02-21 10:11:47.278000
4815,1641,True,True,332.62799999999993,1841,67,2024-03-25 10:37:52.559000
4815,6376,True,True,355.7309999999994,2252,70,2024-03-25 10:27:40.340000
4815,6382,True,True,206.07000000000062,979,35,2024-03-25 10:31:47.380000
4816,6475,False,True,144.82200000000034,626,14,2023-12-20 10:24:27.101000
4816,6700,False,True,701.5679999999928,1758,58,2023-12-20 10:38:03.386000
4816,6721,False,True,104.74100000000006,543,15,2024-01-17 10:06:52.415000
4816,6759,False,True,171.75800000000032,789,12,2024-01-31 10:09:20.069000
4816,6765,False,True,327.9809999999977,1634,25,2024-01-31 10:18:20.977000
4816,6196,False,True,571.4629999999984,1302,52,2024-02-21 10:30:14.561000
4816,6213,False,True,346.79899999999924,934,31,2024-02-21 10:13:54.377000
4816,6222,False,True,674.1579999999963,819,35,2024-02-21 10:19:23.505000
4816,6814,False,True,156.42200000000025,478,12,2024-02-21 10:07:59.680000
4816,3589,False,True,230.2230000000012,1147,23,2024-03-11 10:38:55.334000
4816,6352,False,True,698.3759999999969,1097,59,
4816,6652,False,True,298.84499999999883,1615,38,2024-03-11 10:42:28.877000
4816,6829,False,True,208.08900000000048,1066,20,2024-03-11 10:35:02.177000
4816,6391,False,True,787.8869999999991,1452,36,
6141,6768,False,True,1758.5359999999841,2967,123,
6141,6781,False,True,2662.384000000038,4411,216,2024-01-31 11:53:20.034000
6141,6212,False,True,1091.6339999999955,1151,38,
6141,6217,True,True,1971.7289999999848,2892,242,2024-02-21 11:52:19.087000
6141,3591,False,True,842.8129999999876,2651,93,2024-03-11 11:47:30.879000
6141,6376,False,True,1646.9649999999824,3426,220,
6141,6294,False,True,1289.7569999999942,1676,79,
6141,6627,False,True,2842.183000000049,4699,387,2024-03-27 11:42:26.044000
7215,5164,False,True,190.56700000000006,286,4,
7215,5998,False,True,207.36699999999996,434,7,2024-01-17 10:12:36.388000
7215,6725,False,True,208.12100000000015,392,2,
7215,6774,False,True,444.49299999999755,1063,33,2024-01-31 10:18:28.935000
7215,6780,False,True,1580.2459999999905,2286,110,
7215,6220,False,True,1003.6259999999941,1378,101,2024-02-21 10:47:13.690000
7215,6818,False,True,858.7779999999979,617,20,2024-02-21 10:23:01.199000
7215,2845,True,True,568.8649999999985,810,21,2024-03-25 10:52:58.040000
7215,6367,False,True,378.7769999999988,1000,66,2024-03-25 10:20:00.212000
7576,6468,False,True,391.1420000000001,995,45,2023-12-20 10:26:58.503000
7576,6735,False,True,225.25500000000073,1261,21,2024-01-17 10:16:47.257000
7576,6767,True,True,176.60300000000086,1309,28,2024-01-31 10:11:37.162000
7576,6782,False,True,741.5069999999981,2216,38,
7576,6196,False,True,708.3209999999916,1676,48,2024-02-21 10:29:52.617000
7576,6223,False,True,228.95800000000082,1135,22,2024-02-21 10:19:22.388000
7576,6816,True,True,31.889,3,0,2024-02-21 10:07:09.743000
7576,2845,False,True,432.49599999999776,1639,66,
7576,6364,True,True,172.27300000000054,1078,37,2024-03-25 10:19:58.348000
7576,6380,False,True,1210.7699999999816,4516,184,
7576,6336,False,True,328.43499999999943,1558,50,2024-03-27 10:19:56.667000
8289,6763,True,True,1098.9809999999834,2721,150,2024-01-31 10:40:35.245000
8289,6772,False,True,3060.724000000209,8806,429,
8289,6207,True,True,988.1539999999943,979,34,2024-02-21 10:31:03.934000
8289,6218,True,True,709.6629999999946,1482,80,2024-02-21 10:21:37.007000
8289,6816,True,True,87.054,8,0,2024-02-21 10:07:47.161000
8289,6343,False,True,569.2049999999981,748,22,
8289,2845,False,True,1820.1379999999938,1725,93,2024-03-25 11:24:54.524000
8289,6363,False,True,451.7819999999995,956,21,
8289,6376,False,True,1468.3939999999893,1851,79,2024-03-25 10:32:08.330000
8289,6639,False,True,2035.0249999999996,1273,68,2024-03-27 11:53:27.608000
8289,6757,False,True,990.866999999992,2485,119,2024-03-27 10:26:31.519000
8289,1494,False,True,1197.8839999999889,2260,58,2024-04-01 10:39:09.345000
8289,6847,False,True,729.4249999999878,2733,133,
8793,6007,False,True,656.4549999999963,1441,39,2024-01-17 10:59:10.533000
8793,6756,False,True,1056.9439999999804,3779,132,2024-03-27 14:29:36.208000
8793,6779,False,True,4520.053000000034,15045,797,
8793,6209,False,True,2099.995000000001,1022,51,2024-02-21 10:44:42.233000
8793,6814,False,True,1509.3969999999933,1584,81,2024-02-21 10:43:26.317000
8793,3590,False,True,716.5469999999981,2125,88,2024-03-11 14:37:21.759000
8793,6344,False,True,991.5849999999949,1008,59,2024-03-11 15:04:12.414000
8793,6361,False,True,482.6229999999997,1082,62,2024-03-25 14:14:14.980000
8793,6299,True,True,1787.4979999999805,2054,110,2024-03-27 15:01:44.055000
8793,6627,True,True,2298.9190000000026,1593,78,2024-03-27 15:14:25.912000
9137,5165,False,True,1917.1809999999755,4066,312,2023-12-20 11:16:22.024000
9137,6468,False,True,805.2629999999941,1499,80,
9137,5947,False,True,771.0559999999908,1947,56,2024-01-17 11:21:50.883000
9137,6002,False,True,1962.8979999999626,4128,305,2024-01-17 10:58:37.737000
9137,6721,False,True,633.5749999999986,1714,87,2024-01-17 10:27:37.896000
9137,6741,True,True,1509.2839999999828,2443,116,2024-01-17 11:09:33.973000
9137,6772,False,True,2471.0689999999718,6582,400,
9137,6778,False,True,2018.491999999966,5628,300,2024-01-31 11:43:53.496000
9137,6202,False,True,446.1429999999978,984,23,
9137,6207,False,True,567.0419999999988,1160,53,2024-02-21 10:37:03.058000
9137,6219,False,True,2283.2089999999944,2891,169,2024-02-21 11:26:56.187000
9137,6347,False,True,638.516999999996,1920,112,2024-03-11 10:29:12.695000
9137,1647,False,True,1487.4539999999663,5009,253,2024-03-25 11:11:22.717000
9137,6378,False,True,269.77200000000073,1408,48,2024-03-25 10:22:58.317000
9147,6733,True,True,735.3479999999936,1749,59,2024-01-17 10:38:44.470000
9147,6782,False,True,1272.929999999987,3183,131,2024-01-31 11:04:35.303000
9147,6200,False,True,2490.379999999997,2647,104,
9147,6213,False,True,1136.105999999996,1103,25,2024-02-21 11:15:56.159000
9147,6222,False,True,1071.2349999999972,1218,50,2024-02-21 11:28:09.130000
9147,6651,True,True,474.0409999999981,1022,10,2024-03-11 10:25:52.556000
9147,1647,True,True,553.4879999999965,1587,46,2024-03-25 11:08:51.912000
9149,5165,False,True,1230.1959999999924,1527,66,2023-12-20 11:09:41.173000
9149,5950,False,True,1370.8359999999795,2866,70,2024-01-17 11:02:06.074000
9149,6728,False,True,393.3799999999996,834,22,2024-01-17 10:13:10.232000
9149,6749,False,True,326.64299999999935,843,40,2024-01-31 10:11:27.838000
9149,6781,False,True,1686.5889999999806,4023,187,2024-01-31 11:02:38.097000
9149,6201,False,True,2200.4789999999944,1704,56,2024-02-21 11:25:25.966000
9149,6213,False,True,1090.8219999999958,1297,71,
9149,6218,False,True,589.4750000000004,597,16,2024-02-21 11:24:49.651000
9149,6811,False,True,446.6369999999994,891,49,
9149,3590,True,True,570.9749999999966,1594,40,2024-03-11 10:54:31.282000
9149,6345,False,True,1478.0789999999822,2841,149,2024-03-11 11:12:48.594000
9149,6647,True,True,770.632999999995,1566,62,2024-03-11 10:30:32.795000
9149,6835,False,True,1029.7539999999942,1685,64,2024-03-11 11:17:22.728000
9154,6480,False,True,1820.8209999999774,3812,414,2023-12-20 11:07:45.594000
9154,6729,False,True,3853.5170000003536,7971,932,2024-01-17 11:23:00.725000
9154,6222,False,True,2282.113000000002,3416,321,
9154,6817,False,True,899.7869999999958,1206,64,
9157,5952,False,True,1126.4629999999927,1552,55,
9157,5998,False,True,1216.4479999999958,1131,41,
9157,6721,False,True,2738.9799999999886,2550,157,
9157,6763,False,True,248.71200000000093,977,40,2024-01-31 10:14:06.576000
9157,6782,False,True,2129.320999999972,4964,201,2024-01-31 11:07:04.264000
9157,6211,False,True,3002.8350000000337,2864,188,2024-02-21 11:45:13.953000
9157,6219,False,True,436.7069999999986,696,19,2024-02-21 11:53:47.919000
9157,6379,False,True,577.5449999999983,1740,51,2024-03-25 10:36:38.163000
9157,6382,False,True,2522.9360000000174,4006,219,2024-03-25 11:21:00.686000
9157,6337,False,True,3938.578000000041,4801,193,2024-03-27 11:46:22.858000
9157,6758,False,True,519.8269999999983,1030,28,2024-03-27 10:28:52.345000
9158,6729,False,True,1644.4369999999883,3545,209,
9158,6735,True,True,815.7439999999954,1425,51,2024-01-17 10:54:42.183000
9158,6746,True,True,238.64400000000077,738,24,2024-01-31 10:11:57.885000
9158,6784,True,True,1312.902999999985,2922,147,2024-01-31 10:55:49.186000
9159,6468,False,True,3132.616000000121,3787,189,2023-12-20 11:53:17.524000
9159,6700,True,True,1972.479999999999,1217,62,2023-12-20 11:26:48.435000
9159,5950,False,True,1220.1419999999946,1969,60,
9159,6721,False,True,1227.3749999999943,1669,88,2024-01-17 11:02:55.953000
9160,5166,False,True,1306.0579999999838,3048,203,2023-12-20 11:20:14.255000
9160,5931,False,True,791.4149999999936,2042,114,
9160,5953,True,True,529.1169999999944,2005,128,2024-01-17 10:50:59.688000
9160,6740,True,True,986.0709999999943,1612,80,2024-01-17 10:41:32.277000
9160,6768,False,True,813.4349999999951,2521,106,2024-01-31 10:47:01.180000
9160,6778,False,True,2035.4579999999667,5709,385,2024-01-31 11:09:10.030000
9160,6817,False,True,1252.721999999982,3194,217,2024-02-21 10:37:15.873000
9160,6366,False,True,2811.7050000000604,3132,273,
9160,6381,True,True,1135.1859999999872,2581,133,2024-03-25 10:50:18.263000
9160,6382,False,True,2681.2120000000687,3729,280,2024-03-25 12:00:01.040000
9160,6335,False,True,1256.8309999999897,2215,178,2024-03-27 11:23:59.558000
9160,6756,False,True,1561.4359999999897,2218,124,2024-03-27 10:42:31.559000
9160,1657,False,True,1070.8939999999818,3377,236,2024-04-01 11:12:49.873000
9160,6846,False,True,1989.6929999999722,4923,442,2024-04-01 11:48:39.836000
9161,6723,False,True,384.2049999999993,945,19,2024-01-17 10:16:59.815000
9161,6760,False,True,336.0550000000006,1327,41,
9161,6783,False,True,571.2449999999911,2591,80,
9161,6200,False,True,427.2339999999994,1448,41,
9161,6214,False,True,306.08700000000044,838,16,
9161,6832,False,True,274.35500000000025,1516,42,
9162,5167,False,True,1898.5769999999868,2290,140,2023-12-20 11:14:23.530000
9162,5935,False,True,2200.7490000000053,1787,112,2023-12-20 11:48:12.120000
9162,6474,False,True,1877.8509999999965,2156,141,
9162,6482,False,True,1115.6489999999912,2787,262,2023-12-20 11:14:47.265000
9162,6726,False,True,1808.8669999999863,2134,156,2024-01-17 10:53:40.320000
9162,6753,False,True,1020.5409999999905,2103,188,2024-01-31 10:39:42.599000
9162,6757,False,True,2993.758000000004,3477,229,
9162,6779,False,True,2205.7219999999975,2871,204,2024-01-31 11:32:18.452000
9162,6222,False,True,1951.300999999987,2089,153,2024-02-21 10:48:11.660000
9162,6352,False,True,1230.7959999999928,1803,139,2024-03-11 10:34:46.080000
9162,6762,False,True,4200.860000000175,7094,532,2024-03-27 11:26:24.001000
9163,5932,False,True,1741.1719999999839,3155,256,2023-12-20 11:15:15.594000
9163,5947,False,True,1337.973999999981,3756,118,2024-01-17 11:33:41.035000
9163,6000,False,True,808.1779999999944,1826,122,2024-01-17 10:37:36.950000
9163,6729,False,True,932.2139999999944,1700,125,2024-01-17 10:22:42.619000
9163,6740,False,True,1858.898999999983,3171,227,
9163,6758,False,True,1705.5029999999874,2536,137,2024-01-31 11:12:53.064000
9163,6768,False,True,2252.1399999999803,4294,279,
9163,6206,False,True,833.4009999999972,1065,50,
9163,6220,False,True,1921.0469999999941,1566,74,2024-02-21 11:15:25.914000
9163,6814,False,True,1845.5809999999972,1447,104,2024-02-21 10:45:31.500000
9163,6346,False,True,2682.1970000000483,4076,266,2024-03-11 11:07:00.734000
9163,2847,False,True,2705.9250000000184,2013,141,2024-03-25 11:56:33.840000
9163,6362,False,True,1206.049999999993,1912,139,
9163,6381,True,True,1484.3359999999873,2475,172,2024-03-25 11:03:58.482000
9163,6756,False,True,1751.7069999999828,3367,164,2024-03-27 10:38:47.902000
9163,1488,False,True,2393.242999999999,6122,422,2024-04-01 11:11:45.232000
9163,6845,False,True,1082.3539999999919,2224,152,2024-04-01 10:25:53.064000
9164,5999,True,True,723.4549999999999,451,6,2024-01-17 10:25:54.598000
9164,6728,True,True,1191.8980000000004,709,20,2024-01-17 10:26:09.217000
9164,6733,True,True,943.9509999999918,1761,56,2024-01-17 10:42:00.577000
9164,6761,False,True,329.69299999999976,1102,31,2024-01-31 10:13:30.568000
9164,6772,False,True,948.510999999986,3585,220,2024-01-31 10:32:34.160000
9164,6202,False,True,1340.4149999999916,1875,94,
9164,6211,False,True,1517.1689999999992,813,23,2024-02-21 10:44:42.328000
9164,6223,False,True,2334.7750000000046,2562,145,2024-02-21 11:10:28.902000
9164,6817,False,True,1589.010999999994,916,28,2024-02-21 10:39:55.874000
9164,3590,False,True,1027.4329999999895,2361,92,2024-03-11 11:02:17.823000
9164,6650,False,True,1443.7389999999846,2386,128,2024-03-11 10:49:35.249000
9164,1647,False,True,1327.9919999999886,2083,90,2024-03-25 11:18:36.787000
9164,6380,False,True,1310.757999999976,3259,138,2024-03-25 10:41:52.576000
9164,6393,False,True,973.4959999999911,1695,88,2024-03-25 10:56:44.499000
9165,6474,True,True,496.92300000000034,888,18,2023-12-20 11:00:53.552000
9165,6481,False,True,1175.0899999999954,1743,75,
9165,6001,False,True,723.9269999999967,943,29,2024-01-17 10:48:52.960000
9165,6722,True,True,1386.4409999999937,1655,81,2024-01-17 10:38:34.169000
9165,6209,False,True,2535.180000000008,3705,156,
9165,6218,False,True,999.4489999999956,1406,81,
9165,6814,False,True,1430.8299999999851,1963,79,2024-02-21 10:36:32.912000
9166,5164,True,True,858.7579999999874,2803,114,2023-12-20 10:30:19.644000
9166,6478,False,True,106.1059999999999,395,12,2023-12-20 10:35:00.151000
9166,5949,True,True,190.89600000000092,1943,65,2024-01-17 10:15:09.973000
9166,6775,True,True,269.1010000000016,2065,74,2024-01-31 10:15:54.891000
9166,6198,True,True,922.7909999999944,2718,118,2024-02-21 10:36:41.695000
9166,3589,True,True,126.21400000000041,1235,17,2024-03-11 10:20:24.670000
9166,6347,True,True,149.82500000000073,1118,26,2024-03-11 10:07:36.601000
9166,6836,True,True,344.3829999999935,2905,136,2024-03-11 10:17:34.894000
9167,6731,False,True,612.0859999999974,1424,97,2024-01-17 10:16:40.420000
9167,6746,True,True,175.01900000000046,887,40,2024-01-31 10:08:38.403000
9167,6772,False,True,1097.9369999999672,5082,354,2024-01-31 10:34:18.197000
9167,6784,False,True,799.9739999999891,2426,86,2024-01-31 10:50:06.184000
9167,6201,True,True,1073.071999999986,2671,173,2024-02-21 11:24:04.523000
9167,6218,False,True,2086.920999999987,3777,247,
9167,6351,False,True,664.6139999999981,1368,75,2024-03-11 10:40:38.587000
9167,1645,False,True,1998.1709999999587,5619,351,2024-03-25 11:16:37.896000
