questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
6514,25,25,25,100.0,3,12.0,23,92.0,19,76.0,0,0.0,21,84.0,16,64.0,0,0.0,1,4.0,0,0.0,0,0.0,0,0.0,5,20.0,1,4.0,0,0.0,25,100.0,5,20.0,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6515,17,17,16,94.12,0,0.0,15,88.24,14,82.35,0,0.0,14,82.35,12,70.59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,47.06,0,0.0,0,0.0,16,94.12,3,17.65,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6529,17,17,17,100.0,1,5.88,17,100.0,15,88.24,0,0.0,17,100.0,13,76.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,17.65,2,11.76,0,0.0,17,100.0,3,17.65,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6534,21,21,21,100.0,4,19.05,21,100.0,20,95.24,0,0.0,20,95.24,18,85.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,28.57,0,0.0,0,0.0,21,100.0,4,19.05,0,0.0,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6535,22,22,22,100.0,4,18.18,22,100.0,21,95.45,0,0.0,21,95.45,18,81.82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,31.82,0,0.0,0,0.0,22,100.0,3,13.64,1,4.55,introducao a ciencia dos computadores,exam,TP2: Est. Condicional Simples e Composta
6548,19,19,19,100.0,1,5.26,19,100.0,18,94.74,0,0.0,18,94.74,16,84.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,26.32,0,0.0,0,0.0,19,100.0,1,5.26,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6549,19,19,19,100.0,1,5.26,19,100.0,18,94.74,0,0.0,19,100.0,16,84.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,57.89,0,0.0,0,0.0,19,100.0,2,10.53,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6558,18,18,18,100.0,1,5.56,16,88.89,15,83.33,0,0.0,16,88.89,12,66.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,38.89,0,0.0,0,0.0,18,100.0,6,33.33,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6561,23,23,23,100.0,3,13.04,23,100.0,22,95.65,0,0.0,23,100.0,18,78.26,0,0.0,0,0.0,1,4.35,0,0.0,0,0.0,5,21.74,1,4.35,0,0.0,23,100.0,4,17.39,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6565,21,21,21,100.0,2,9.52,21,100.0,19,90.48,0,0.0,20,95.24,14,66.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,33.33,0,0.0,0,0.0,21,100.0,4,19.05,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6566,19,19,19,100.0,1,5.26,19,100.0,19,100.0,0,0.0,19,100.0,16,84.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,26.32,0,0.0,0,0.0,19,100.0,2,10.53,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6571,16,16,16,100.0,2,12.5,16,100.0,15,93.75,0,0.0,16,100.0,12,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,37.5,0,0.0,0,0.0,16,100.0,3,18.75,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6572,20,20,20,100.0,2,10.0,20,100.0,20,100.0,0,0.0,20,100.0,18,90.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0,8,40.0,1,5.0,0,0.0,20,100.0,3,15.0,0,0.0,introducao a ciencia dos computadores,exam,TP3: Est. Condicional Encadeada
6597,17,17,17,100.0,1,5.88,17,100.0,17,100.0,0,0.0,17,100.0,14,82.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,17.65,0,0.0,0,0.0,17,100.0,4,23.53,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6598,21,21,21,100.0,2,9.52,21,100.0,19,90.48,0,0.0,20,95.24,17,80.95,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,9,42.86,0,0.0,0,0.0,21,100.0,3,14.29,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6602,24,24,24,100.0,3,12.5,24,100.0,22,91.67,0,0.0,23,95.83,19,79.17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,41.67,0,0.0,0,0.0,24,100.0,5,20.83,1,4.17,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6608,17,17,17,100.0,2,11.76,17,100.0,15,88.24,0,0.0,17,100.0,11,64.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,35.29,2,11.76,0,0.0,17,100.0,3,17.65,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6609,21,21,21,100.0,4,19.05,21,100.0,20,95.24,0,0.0,20,95.24,19,90.48,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,9,42.86,0,0.0,0,0.0,21,100.0,6,28.57,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6610,17,17,17,100.0,1,5.88,17,100.0,17,100.0,0,0.0,17,100.0,16,94.12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,29.41,1,5.88,0,0.0,17,100.0,3,17.65,1,5.88,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6613,19,19,19,100.0,2,10.53,18,94.74,18,94.74,0,0.0,18,94.74,13,68.42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,36.84,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 04: Estrutura de Repetição por Condição
6625,16,16,16,100.0,0,0.0,16,100.0,12,75.0,0,0.0,16,100.0,12,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,25.0,3,18.75,0,0.0,16,100.0,3,18.75,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6626,27,27,27,100.0,6,22.22,27,100.0,25,92.59,0,0.0,25,92.59,21,77.78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,40.74,2,7.41,0,0.0,27,100.0,6,22.22,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6627,25,25,25,100.0,7,28.0,25,100.0,20,80.0,0,0.0,25,100.0,17,68.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,28.0,0,0.0,0,0.0,25,100.0,2,8.0,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6628,19,19,19,100.0,3,15.79,19,100.0,16,84.21,0,0.0,19,100.0,17,89.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,31.58,1,5.26,0,0.0,19,100.0,3,15.79,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6629,20,20,20,100.0,1,5.0,20,100.0,18,90.0,0,0.0,20,100.0,13,65.0,0,0.0,1,5.0,0,0.0,0,0.0,0,0.0,7,35.0,2,10.0,0,0.0,20,100.0,6,30.0,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6630,19,19,19,100.0,3,15.79,19,100.0,19,100.0,0,0.0,19,100.0,14,73.68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,42.11,2,10.53,0,0.0,19,100.0,4,21.05,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6639,22,22,22,100.0,2,9.09,22,100.0,19,86.36,0,0.0,22,100.0,16,72.73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,36.36,0,0.0,0,0.0,22,100.0,5,22.73,1,4.55,introducao a ciencia dos computadores,exam,TP Substitutivo
6640,16,16,16,100.0,1,6.25,16,100.0,16,100.0,0,0.0,16,100.0,12,75.0,0,0.0,1,6.25,0,0.0,0,0.0,0,0.0,3,18.75,0,0.0,0,0.0,16,100.0,1,6.25,1,6.25,introducao a ciencia dos computadores,exam,TP Substitutivo
6646,50,50,50,100.0,7,14.0,50,100.0,38,76.0,0,0.0,50,100.0,30,60.0,0,0.0,2,4.0,0,0.0,0,0.0,0,0.0,7,14.0,5,10.0,0,0.0,50,100.0,10,20.0,1,2.0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6647,51,51,51,100.0,8,15.69,51,100.0,41,80.39,0,0.0,51,100.0,41,80.39,0,0.0,3,5.88,0,0.0,0,0.0,1,1.96,7,13.73,7,13.73,0,0.0,51,100.0,12,23.53,3,5.88,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6649,53,53,53,100.0,5,9.43,52,98.11,44,83.02,0,0.0,53,100.0,40,75.47,0,0.0,3,5.66,0,0.0,0,0.0,0,0.0,12,22.64,4,7.55,0,0.0,53,100.0,14,26.42,0,0.0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6650,45,45,45,100.0,3,6.67,45,100.0,33,73.33,1,2.22,45,100.0,37,82.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,17.78,1,2.22,0,0.0,45,100.0,3,6.67,0,0.0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6651,38,38,38,100.0,4,10.53,38,100.0,33,86.84,1,2.63,37,97.37,23,60.53,0,0.0,1,2.63,0,0.0,0,0.0,0,0.0,13,34.21,5,13.16,0,0.0,38,100.0,10,26.32,2,5.26,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6652,39,39,39,100.0,7,17.95,39,100.0,31,79.49,0,0.0,39,100.0,24,61.54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,20.51,8,20.51,0,0.0,39,100.0,10,25.64,1,2.56,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6653,40,40,40,100.0,6,15.0,40,100.0,32,80.0,0,0.0,40,100.0,26,65.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,22.5,5,12.5,0,0.0,40,100.0,10,25.0,0,0.0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6654,35,35,35,100.0,5,14.29,35,100.0,28,80.0,2,5.71,34,97.14,30,85.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,28.57,3,8.57,0,0.0,35,100.0,6,17.14,1,2.86,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6655,39,39,39,100.0,6,15.38,39,100.0,33,84.62,0,0.0,39,100.0,31,79.49,0,0.0,1,2.56,0,0.0,0,0.0,0,0.0,6,15.38,8,20.51,0,0.0,39,100.0,12,30.77,1,2.56,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
6667,20,20,20,100.0,3,15.0,20,100.0,20,100.0,0,0.0,20,100.0,13,65.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,45.0,1,5.0,0,0.0,20,100.0,2,10.0,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6668,16,16,16,100.0,5,31.25,16,100.0,16,100.0,0,0.0,16,100.0,14,87.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,56.25,0,0.0,0,0.0,16,100.0,2,12.5,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6670,19,19,19,100.0,3,15.79,19,100.0,16,84.21,0,0.0,18,94.74,12,63.16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,47.37,0,0.0,0,0.0,19,100.0,2,10.53,1,5.26,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6672,19,19,19,100.0,1,5.26,19,100.0,19,100.0,0,0.0,19,100.0,17,89.47,0,0.0,0,0.0,1,5.26,0,0.0,0,0.0,5,26.32,2,10.53,0,0.0,19,100.0,4,21.05,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6677,16,16,16,100.0,3,18.75,16,100.0,16,100.0,0,0.0,15,93.75,15,93.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,37.5,0,0.0,0,0.0,16,100.0,2,12.5,0,0.0,introducao a ciencia dos computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
6698,34,34,34,100.0,4,11.76,33,97.06,23,67.65,1,2.94,31,91.18,21,61.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,11.76,5,14.71,0,0.0,34,100.0,9,26.47,2,5.88,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6699,29,29,29,100.0,1,3.45,29,100.0,16,55.17,0,0.0,27,93.1,20,68.97,0,0.0,1,3.45,0,0.0,0,0.0,0,0.0,0,0.0,6,20.69,0,0.0,29,100.0,9,31.03,1,3.45,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6700,31,31,31,100.0,7,22.58,31,100.0,22,70.97,0,0.0,31,100.0,24,77.42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,12.9,2,6.45,0,0.0,31,100.0,5,16.13,1,3.23,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6701,28,28,28,100.0,2,7.14,28,100.0,22,78.57,2,7.14,27,96.43,15,53.57,0,0.0,1,3.57,0,0.0,0,0.0,0,0.0,2,7.14,3,10.71,0,0.0,28,100.0,6,21.43,1,3.57,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
6721,31,31,31,100.0,2,6.45,31,100.0,26,83.87,0,0.0,29,93.55,23,74.19,0,0.0,2,6.45,0,0.0,0,0.0,0,0.0,4,12.9,6,19.35,0,0.0,31,100.0,5,16.13,0,0.0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6722,31,31,31,100.0,7,22.58,30,96.77,22,70.97,0,0.0,30,96.77,23,74.19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.23,9,29.03,0,0.0,31,100.0,10,32.26,2,6.45,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6723,28,28,28,100.0,5,17.86,28,100.0,19,67.86,1,3.57,28,100.0,21,75.0,0,0.0,3,10.71,0,0.0,0,0.0,0,0.0,1,3.57,5,17.86,0,0.0,28,100.0,8,28.57,1,3.57,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6725,29,29,29,100.0,2,6.9,29,100.0,21,72.41,0,0.0,29,100.0,17,58.62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,20.69,3,10.34,0,0.0,29,100.0,5,17.24,1,3.45,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6726,26,26,26,100.0,1,3.85,26,100.0,18,69.23,0,0.0,26,100.0,19,73.08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,11.54,1,3.85,0,0.0,26,100.0,4,15.38,2,7.69,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6727,35,35,35,100.0,5,14.29,35,100.0,25,71.43,1,2.86,33,94.29,23,65.71,0,0.0,1,2.86,0,0.0,0,0.0,0,0.0,4,11.43,4,11.43,0,0.0,35,100.0,5,14.29,0,0.0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6728,36,36,36,100.0,4,11.11,35,97.22,28,77.78,1,2.78,35,97.22,23,63.89,0,0.0,1,2.78,0,0.0,0,0.0,1,2.78,3,8.33,7,19.44,0,0.0,36,100.0,9,25.0,2,5.56,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6729,31,31,31,100.0,3,9.68,31,100.0,21,67.74,0,0.0,29,93.55,22,70.97,0,0.0,0,0.0,0,0.0,1,3.23,0,0.0,3,9.68,1,3.23,0,0.0,31,100.0,3,9.68,0,0.0,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6730,34,34,33,97.06,4,11.76,31,91.18,25,73.53,1,2.94,30,88.24,22,64.71,0,0.0,1,2.94,0,0.0,0,0.0,0,0.0,1,2.94,2,5.88,0,0.0,33,97.06,4,11.76,1,2.94,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6731,31,31,31,100.0,6,19.35,30,96.77,20,64.52,0,0.0,31,100.0,20,64.52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,16.13,3,9.68,0,0.0,31,100.0,8,25.81,1,3.23,introducao a ciencia dos computadores,exam,TP 2:  Est. Condicional Simples e Composta
6746,27,27,27,100.0,6,22.22,26,96.3,19,70.37,1,3.7,25,92.59,18,66.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,7.41,6,22.22,0,0.0,27,100.0,5,18.52,1,3.7,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6747,26,26,26,100.0,4,15.38,25,96.15,21,80.77,0,0.0,26,100.0,18,69.23,0,0.0,1,3.85,0,0.0,0,0.0,0,0.0,5,19.23,1,3.85,0,0.0,26,100.0,3,11.54,1,3.85,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6748,26,26,26,100.0,3,11.54,26,100.0,21,80.77,0,0.0,26,100.0,17,65.38,0,0.0,3,11.54,0,0.0,0,0.0,1,3.85,6,23.08,8,30.77,0,0.0,26,100.0,12,46.15,1,3.85,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6749,35,35,35,100.0,8,22.86,35,100.0,24,68.57,0,0.0,34,97.14,25,71.43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,11.43,6,17.14,0,0.0,35,100.0,8,22.86,1,2.86,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6750,26,26,26,100.0,2,7.69,26,100.0,19,73.08,0,0.0,25,96.15,15,57.69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,7.69,0,0.0,0,0.0,26,100.0,1,3.85,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6751,35,35,35,100.0,3,8.57,34,97.14,26,74.29,0,0.0,34,97.14,26,74.29,0,0.0,1,2.86,0,0.0,0,0.0,0,0.0,1,2.86,5,14.29,0,0.0,35,100.0,6,17.14,1,2.86,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6752,29,29,29,100.0,2,6.9,28,96.55,21,72.41,0,0.0,29,100.0,21,72.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,13.79,5,17.24,0,0.0,29,100.0,8,27.59,1,3.45,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6753,49,49,49,100.0,4,8.16,49,100.0,37,75.51,1,2.04,48,97.96,36,73.47,0,0.0,1,2.04,0,0.0,0,0.0,0,0.0,6,12.24,4,8.16,0,0.0,49,100.0,9,18.37,1,2.04,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6754,40,40,40,100.0,7,17.5,40,100.0,28,70.0,0,0.0,40,100.0,30,75.0,0,0.0,1,2.5,0,0.0,0,0.0,0,0.0,4,10.0,6,15.0,0,0.0,40,100.0,7,17.5,2,5.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6755,16,16,16,100.0,2,12.5,16,100.0,14,87.5,1,6.25,15,93.75,10,62.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,18.75,0,0.0,16,100.0,5,31.25,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6756,58,58,58,100.0,9,15.52,58,100.0,41,70.69,0,0.0,56,96.55,37,63.79,0,0.0,4,6.9,0,0.0,0,0.0,0,0.0,5,8.62,6,10.34,0,0.0,58,100.0,13,22.41,2,3.45,introducao a ciencia dos computadores,exam,TP Substitutivo
6757,38,38,38,100.0,2,5.26,38,100.0,26,68.42,0,0.0,38,100.0,28,73.68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,10.53,4,10.53,0,0.0,38,100.0,5,13.16,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6758,41,41,41,100.0,5,12.2,41,100.0,32,78.05,0,0.0,40,97.56,29,70.73,0,0.0,1,2.44,0,0.0,0,0.0,0,0.0,5,12.2,7,17.07,0,0.0,41,100.0,8,19.51,2,4.88,introducao a ciencia dos computadores,exam,TP Substitutivo
6759,42,42,42,100.0,6,14.29,42,100.0,37,88.1,1,2.38,42,100.0,32,76.19,0,0.0,3,7.14,0,0.0,0,0.0,0,0.0,9,21.43,7,16.67,0,0.0,42,100.0,12,28.57,2,4.76,introducao a ciencia dos computadores,exam,TP Substitutivo
6760,37,37,37,100.0,3,8.11,37,100.0,27,72.97,0,0.0,36,97.3,29,78.38,0,0.0,1,2.7,0,0.0,0,0.0,0,0.0,3,8.11,4,10.81,0,0.0,37,100.0,4,10.81,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6761,33,33,33,100.0,6,18.18,33,100.0,25,75.76,0,0.0,33,100.0,21,63.64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,6.06,6,18.18,0,0.0,33,100.0,11,33.33,2,6.06,introducao a ciencia dos computadores,exam,TP Substitutivo
6762,43,43,43,100.0,7,16.28,42,97.67,32,74.42,0,0.0,43,100.0,29,67.44,0,0.0,1,2.33,0,0.0,0,0.0,0,0.0,6,13.95,6,13.95,0,0.0,43,100.0,7,16.28,1,2.33,introducao a ciencia dos computadores,exam,TP Substitutivo
6763,39,39,39,100.0,8,20.51,39,100.0,28,71.79,1,2.56,39,100.0,30,76.92,0,0.0,1,2.56,0,0.0,0,0.0,0,0.0,4,10.26,6,15.38,0,0.0,39,100.0,8,20.51,0,0.0,introducao a ciencia dos computadores,exam,TP Substitutivo
6764,39,39,39,100.0,6,15.38,38,97.44,27,69.23,1,2.56,38,97.44,23,58.97,0,0.0,1,2.56,0,0.0,0,0.0,1,2.56,5,12.82,7,17.95,0,0.0,39,100.0,6,15.38,2,5.13,introducao a ciencia dos computadores,exam,TP Substitutivo
6765,35,35,35,100.0,5,14.29,35,100.0,26,74.29,0,0.0,35,100.0,23,65.71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.86,6,17.14,0,0.0,35,100.0,7,20.0,2,5.71,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6767,18,18,18,100.0,5,27.78,18,100.0,16,88.89,0,0.0,17,94.44,8,44.44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,22.22,5,27.78,0,0.0,18,100.0,8,44.44,1,5.56,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6772,17,17,17,100.0,2,11.76,17,100.0,14,82.35,1,5.88,17,100.0,12,70.59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.88,3,17.65,0,0.0,17,100.0,4,23.53,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6776,31,31,31,100.0,5,16.13,30,96.77,21,67.74,1,3.23,30,96.77,17,54.84,0,0.0,1,3.23,0,0.0,0,0.0,0,0.0,2,6.45,2,6.45,0,0.0,31,100.0,5,16.13,3,9.68,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6777,36,36,36,100.0,3,8.33,35,97.22,28,77.78,2,5.56,34,94.44,27,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,16.67,2,5.56,0,0.0,36,100.0,5,13.89,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6778,27,27,27,100.0,4,14.81,27,100.0,21,77.78,0,0.0,26,96.3,19,70.37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,11.11,7,25.93,0,0.0,27,100.0,11,40.74,1,3.7,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6779,29,29,29,100.0,6,20.69,29,100.0,19,65.52,0,0.0,29,100.0,25,86.21,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,10.34,1,3.45,0,0.0,29,100.0,5,17.24,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6780,31,31,31,100.0,2,6.45,29,93.55,23,74.19,0,0.0,31,100.0,23,74.19,0,0.0,3,9.68,0,0.0,0,0.0,1,3.23,5,16.13,2,6.45,0,0.0,31,100.0,5,16.13,2,6.45,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6781,37,37,37,100.0,6,16.22,37,100.0,28,75.68,0,0.0,37,100.0,24,64.86,0,0.0,2,5.41,0,0.0,0,0.0,0,0.0,6,16.22,6,16.22,0,0.0,37,100.0,6,16.22,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6782,22,22,22,100.0,5,22.73,22,100.0,16,72.73,0,0.0,22,100.0,17,77.27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,13.64,3,13.64,0,0.0,22,100.0,5,22.73,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6783,23,23,23,100.0,2,8.7,23,100.0,19,82.61,0,0.0,22,95.65,17,73.91,0,0.0,1,4.35,0,0.0,0,0.0,0,0.0,0,0.0,9,39.13,0,0.0,23,100.0,7,30.43,0,0.0,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6784,31,31,31,100.0,3,9.68,31,100.0,23,74.19,0,0.0,30,96.77,20,64.52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,16.13,3,9.68,0,0.0,31,100.0,7,22.58,1,3.23,introducao a ciencia dos computadores,exam,TP 3: Est. Condicional Encadeada
6815,19,19,19,100.0,3,15.79,19,100.0,17,89.47,0,0.0,18,94.74,11,57.89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,10.53,1,5.26,0,0.0,19,100.0,5,26.32,1,5.26,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6816,17,17,17,100.0,3,17.65,17,100.0,14,82.35,1,5.88,17,100.0,14,82.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.76,3,17.65,0,0.0,17,100.0,4,23.53,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6817,17,17,17,100.0,2,11.76,17,100.0,14,82.35,0,0.0,17,100.0,14,82.35,0,0.0,0,0.0,0,0.0,0,0.0,1,5.88,2,11.76,3,17.65,0,0.0,17,100.0,5,29.41,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6818,20,20,20,100.0,1,5.0,20,100.0,16,80.0,0,0.0,20,100.0,14,70.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,4,20.0,1,5.0,0,0.0,20,100.0,5,25.0,0,0.0,introducao a ciencia dos computadores,exam,TP 4: Estrutura de Repetição por Condição
6829,26,26,26,100.0,1,3.85,26,100.0,19,73.08,1,3.85,26,100.0,16,61.54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,7.69,1,3.85,0,0.0,26,100.0,3,11.54,0,0.0,introducao a ciencia dos computadores,exam,TP 5: Vetores e Strings
